0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
 
0.14, -1, 0, 5, 0.1025115, 1.4758026257108203625461810836, 1177.796, -2814.229, -2.961042, 0.001233003, 0.03962206, 45.29961, 0.8063216, 0.6351069, 0.2291036
 
0.15, -1, -0.01, 5, 0.1021706, 1.3592972536207557657249132968, 1366.796, -2817.146, -2.961042, 0.001233003, 0.03962206, 48.79999, 0.810306, 0.6346813, 0.22939
 
0.16, -1, -0.02, 5, 0.101828, 1.2582879001034985855728126422, 1569.27, -2820.069, -2.961042, 0.001233003, 0.03962206, 52.29087, 0.8138868, 0.6342557, 0.2296764
 
0.17, -1, -0.03, 5, 0.1014837, 1.1694308218624250051820901464, 1785.066, -2822.997, -2.961042, 0.001233003, 0.03962206, 55.77172, 0.8171386, 0.6338302, 0.2299627
 
0.18, -1, -0.04, 5, 0.1011352, 1.0902360724309739884862828334, 2014.03, -2825.93, -2.961042, 0.001233003, 0.03962206, 59.2421, 0.8201205, 0.6334046, 0.2302491
 
0.19, -1, -0.05, 5, 0.1007875, 1.0188091627563659456275481329, 2256.009, -2828.869, -2.961042, 0.001233003, 0.03962206, 62.70165, 0.8228803, 0.6329791, 0.2305355
 
0.2, -1, -0.05999999, 5, 0.1004369, 0.9536833171516974566823280921, 2510.843, -2831.813, -2.961042, 0.001233003, 0.03962206, 66.15006, 0.8254567, 0.6325535, 0.2308218
 
0.21, -1, -0.06999999, 5, 0.1002349, 0.8937072817302909514953602059, 2779.22, -2834.762, -2.961042, 0.001233003, 0.03962206, 69.59762, 0.8278819, 0.6321279, 0.2311082
 
0.22, -0.9838984, -0.07999999, 5, 0.1001785, 0.8378364253403735719080075939, 3061.108, -2837.716, -2.961042, 0.001233003, 0.03962206, 73.04414, 0.8301877, 0.6317024, 0.2313946
 
0.23, -0.8826938, -0.08983897, 5, 0.1001213, 0.7853776322925048746915605600, 3356.479, -2840.676, -2.961042, 0.001233003, 0.03962206, 76.4895, 0.8323948, 0.6312768, 0.231681
 
0.24, -0.7930478, -0.09866592, 5, 0.1000649, 0.7358396230552866904814598723, 3665.296, -2843.641, -2.961042, 0.001233003, 0.03962206, 79.93351, 0.8345174, 0.6308513, 0.2319673
 
0.25, -0.7112882, -0.1065964, 5, 0.1000078, 0.6888722404177866470706474620, 3987.532, -2846.61, -2.961042, 0.001233003, 0.03962206, 83.3761, 0.8365652, 0.6304257, 0.2322537
 
